id,Sentence,Sentiment,gpt_4o_mini_prediction,time-gpt-4o-mini,ft_gpt_4o_mini_prediction,time-ft:gpt-4o-mini-2024-07-18:personal::B7IZokNn,SentimentNumerical,bert_optimizer_Adam_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert,bert_optimizer_AdamW_lr_2e-05_epochs_3_bs_6_maxlen_512_prediction,time-bert-adamw,gpt_4o_prediction,time-gpt-4o,ft_gpt_4o_prediction,time-ft:gpt-4o-2024-08-06:personal::B7K5Hmps,svm_predictions,time_svm
815,mr mika korpinen apac vice president for comptel concludes comptel is once again demonstrating the importance of providing reliable delivery and enabling timetomarket,neutral,positive,0.5884,positive,0.7698,2,1.0,0.1534035449999464,1.0,0.1449282549999679,positive,1.6913,positive,1.142,2,0.0016841888427734375
1876,so far mr galvan he has been able to avoid laying off workers,positive,positive,0.7102,positive,0.7069,1,2.0,0.011954959000036,2.0,0.0119770680000215,neutral,1.1192,positive,1.0156,0,0.0013279914855957031
1654,raute reported a loss per share of eur0 86 for the first half of 2009 against eps of eur0 74 in the corresponding period of 2008,negative,negative,0.5638,negative,0.5999,0,0.0,0.0111532680000436,0.0,0.0118282150000368,negative,1.1149,negative,1.8514,0,0.0013070106506347656
587,he is a chartered accountant in british columbia and alberta as well as a certified public accountant in washington state,neutral,neutral,0.6423,neutral,0.7189,2,2.0,0.0108366260000138,2.0,0.0113164069999811,neutral,1.6834,neutral,0.6828,2,0.0011761188507080078
1641,in finland the city of forssa has said it will not pay compensation to food industry companies hk ruokatalo and atria for the lye leak into tap water that occurred in march 2008,negative,negative,0.7202,neutral,0.6179,0,0.0,0.0113999920000651,2.0,0.0116878670000346,negative,1.0414,negative,92.574,2,0.0012388229370117188
107,at 133 pm the omx helsinki 25 was 030 pct lower at 246367 and the omx helsinki was down 037 pct at 853742 on volume of 256 mln eur,neutral,negative,0.6146,negative,0.5995,2,0.0,0.0107339620000175,0.0,0.0117391829999746,negative,1.0467,negative,9.9276,0,0.0011675357818603516
1411,twtr the best scenario going forward is this stock slowly falling everydaywhich is quite probable,negative,negative,0.6071,negative,0.5047,0,0.0,0.0100410329999931,0.0,0.0107194039999853,negative,0.9053,negative,4.1919,1,0.001003265380859375
1482,as a result the company has decided it will implement fixedterm temporary layoffs,negative,negative,0.7212,negative,0.5617,0,0.0,0.0100569240000822,0.0,0.0108532020000211,negative,0.8807,negative,1.1202,0,0.0009710788726806641
1873,scanfil holdings include 100 of contract electronics manufacturer scanfil ems group,neutral,neutral,0.7104,neutral,0.7633,2,2.0,0.0104397999999719,2.0,0.0107994370000028,neutral,1.4739,neutral,1.7348,0,0.0009181499481201172
331,the omx nordic 40 omxn40 index comprising the 40 most traded nordic stocks on the nasdaq omx exchange closed up 043 at 113884 points on wednesday,positive,positive,0.7056,positive,0.9352,1,1.0,0.0109356859999252,0.0,0.0112759940000159,positive,1.0178,positive,1.0175,0,0.0011284351348876953
899,qcom the indicator rsi is over 50 which stands at 561 an upward movement is expected httpstcoyfa9jcusqa,positive,positive,0.8236,positive,0.9452,1,1.0,0.0109908260000111,1.0,0.0116272999999864,positive,1.0569,positive,0.9156,2,0.001013040542602539
2337,net cash flow from operating activities was a negative eur 31 mn compared to eur 233 mn in the corresponding period in 2009,neutral,negative,0.6199,negative,0.5452,2,0.0,0.0106317060000264,0.0,0.0111899780000044,negative,0.8773,negative,1.4273,0,0.0010881423950195312
